Module Entrys: 8759             Audit Entrys: 3462            
Pid: 11093            Module: close            Audit: 33
Pid: 11093            Module: fstat            Audit: 3
Pid: 11093            Module: fcntl            Audit: 3
Pid: 11093            Module: close            Audit: 33
Pid: 11093            Module: fstat            Audit: 3
Pid: 11093            Module: fcntl            Audit: 3
Pid: 11093            Module: fcntl            Audit: 33
Pid: 11093            Module: fcntl            Audit: 3
Pid: 23757            Module: getgid           Audit: NOT_FILTERED
Pid: 23757            Module: getpid           Audit: NOT_FILTERED
Pid: 23757            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23757            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23757            Module: brk              Audit: NOT_FILTERED
Pid: 23757            Module: brk              Audit: NOT_FILTERED
Pid: 23757            Module: getppid'         Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: getcwd           Audit: NOT_FILTERED
Pid: 23757            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23757            Module: getegid'         Audit: NOT_FILTERED
Pid: 23757            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23757            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23757            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23757            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23757            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23757            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: stat             Audit: NOT_FILTERED
Pid: 23757            Module: write            Audit: NOT_FILTERED
Pid: 23757            Module: write            Audit: NOT_FILTERED
Pid: 23757            Module: write            Audit: NOT_FILTERED
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: poll             Audit: 0
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: poll             Audit: 1
Pid: 23758            Module: clone            Audit: 3
Pid: 23758            Module: set_robust_list' Audit: 21
Pid: 10167            Module: epoll_wait'      Audit: 47
Pid: 10167            Module: read             Audit: 202
Pid: 10167            Module: sendmsg'         Audit: 202
Pid: 11093            Module: fcntl            Audit: 59
Pid: 11093            Module: fcntl            Audit: 12
Pid: 11093            Module: close            Audit: 21
Pid: 11093            Module: setitimer'       Audit: 21
Pid: 11093            Module: setitimer'       Audit: 257
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 1
Pid: 11052            Module: epoll_wait'      Audit: 232
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: write            Audit: 47
Pid: 11052            Module: recvmsg'         Audit: 202
Pid: 23758            Module: execve           Audit: 257
Pid: 23758            Module: close            Audit: 3
Pid: 23758            Module: dup2             Audit: 257
Pid: 23758            Module: close            Audit: 9
Pid: 23758            Module: close            Audit: 9
Pid: 23758            Module: dup2             Audit: 3
Pid: 23758            Module: close            Audit: 10
Pid: 23758            Module: close            Audit: 102
Pid: 10167            Module: futex            Audit: 7
Pid: 23758            Module: dup2             Audit: 104
Pid: 23758            Module: close            Audit: 12
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 47
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: write            Audit: 1
Pid: 10167            Module: epoll_wait'      Audit: 1
Pid: 23758            Module: brk              Audit: 110
Pid: 23758            Module: access           Audit: 4
Pid: 23758            Module: access           Audit: 13
Pid: 23758            Module: openat           Audit: 13
Pid: 23758            Module: fstat            Audit: 4
Pid: 23758            Module: mmap             Audit: 231
Pid: 23758            Module: close            Audit: NOT_FILTERED
Pid: 23758            Module: access           Audit: NOT_FILTERED
Pid: 23758            Module: openat           Audit: NOT_FILTERED
Pid: 23758            Module: read             Audit: NOT_FILTERED
Pid: 23758            Module: fstat            Audit: NOT_FILTERED
Pid: 23758            Module: mmap             Audit: NOT_FILTERED
Pid: 23758            Module: mmap             Audit: NOT_FILTERED
Pid: 23758            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23758            Module: mmap             Audit: NOT_FILTERED
Pid: 23758            Module: mmap             Audit: NOT_FILTERED
Pid: 23758            Module: close            Audit: NOT_FILTERED
Pid: 23758            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 23758            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23758            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23758            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23758            Module: munmap           Audit: NOT_FILTERED
Pid: 23758            Module: getuid           Audit: NOT_FILTERED
Pid: 23758            Module: getgid           Audit: NOT_FILTERED
Pid: 23758            Module: getpid           Audit: NOT_FILTERED
Pid: 23758            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23758            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23758            Module: brk              Audit: NOT_FILTERED
Pid: 23758            Module: brk              Audit: NOT_FILTERED
Pid: 23758            Module: getppid'         Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: getcwd           Audit: NOT_FILTERED
Pid: 23758            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23758            Module: getegid'         Audit: NOT_FILTERED
Pid: 23758            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23758            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23758            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23758            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23758            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23758            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: stat             Audit: NOT_FILTERED
Pid: 23758            Module: write            Audit: NOT_FILTERED
Pid: 11093            Module: select           Audit: 5
Pid: 11052            Module: epoll_wait'      Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 1
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: poll             Audit: 0
Pid: 10167            Module: read             Audit: 1
Pid: 10167            Module: sendmsg'         Audit: 7
Pid: 23758            Module: write            Audit: NOT_FILTERED
Pid: 23758            Module: write            Audit: NOT_FILTERED
Pid: 23759            Module: clone            Audit: 257
Pid: 23759            Module: set_robust_list' Audit: 5
Pid: 23759            Module: close            Audit: 9
Pid: 23759            Module: dup2             Audit: 11
Pid: 23759            Module: close            Audit: 39
Pid: 23759            Module: close            Audit: 12
Pid: 23759            Module: dup2             Audit: 4
Pid: 23759            Module: close            Audit: 1
Pid: 23759            Module: close            Audit: NOT_FILTERED
Pid: 23759            Module: dup2             Audit: NOT_FILTERED
Pid: 23759            Module: close            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 46
Pid: 10167            Module: write            Audit: 46
Pid: 10167            Module: epoll_wait'      Audit: 232
Pid: 10167            Module: read             Audit: 0
Pid: 10167            Module: sendmsg'         Audit: 232
Pid: 11052            Module: epoll_wait'      Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11093            Module: read             Audit: 9
Pid: 11093            Module: setitimer'       Audit: 3
Pid: 11093            Module: setitimer'       Audit: 21
Pid: 11093            Module: select           Audit: 257
Pid: 11093            Module: read             Audit: 0
Pid: 11093            Module: read             Audit: 5
Pid: 11093            Module: close            Audit: 9
Pid: 11093            Module: close            Audit: 9
Pid: 11093            Module: wait4            Audit: 10
Pid: 11093            Module: pipe             Audit: 9
Pid: 11093            Module: pipe             Audit: 9
Pid: 11093            Module: pipe             Audit: 3
Pid: 11093            Module: clone            Audit: 158
Pid: 11093            Module: close            Audit: 10
Pid: 11093            Module: fstat            Audit: 10
Pid: 11093            Module: fcntl            Audit: 10
Pid: 11093            Module: close            Audit: 11
Pid: 11093            Module: fstat            Audit: 102
Pid: 11093            Module: fcntl            Audit: 104
Pid: 11093            Module: close            Audit: 39
Pid: 11093            Module: fstat            Audit: 13
Pid: 11093            Module: fcntl            Audit: 107
Pid: 11093            Module: fcntl            Audit: 12
Pid: 11093            Module: fcntl            Audit: 12
Pid: 11093            Module: fcntl            Audit: 110
Pid: 11093            Module: fcntl            Audit: 4
Pid: 11093            Module: close            Audit: 4
Pid: 11093            Module: setitimer'       Audit: 79
Pid: 11093            Module: setitimer'       Audit: 107
Pid: 23759            Module: execve           Audit: NOT_FILTERED
Pid: 23759            Module: brk              Audit: NOT_FILTERED
Pid: 23759            Module: access           Audit: NOT_FILTERED
Pid: 23759            Module: access           Audit: NOT_FILTERED
Pid: 23759            Module: openat           Audit: NOT_FILTERED
Pid: 23759            Module: fstat            Audit: NOT_FILTERED
Pid: 23759            Module: mmap             Audit: NOT_FILTERED
Pid: 23759            Module: close            Audit: NOT_FILTERED
Pid: 23759            Module: access           Audit: NOT_FILTERED
Pid: 23759            Module: openat           Audit: NOT_FILTERED
Pid: 23759            Module: read             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 0
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: write            Audit: 1
Pid: 10167            Module: epoll_wait'      Audit: 47
Pid: 10167            Module: read             Audit: 47
Pid: 10167            Module: sendmsg'         Audit: 47
Pid: 11052            Module: epoll_wait'      Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 23759            Module: fstat            Audit: NOT_FILTERED
Pid: 23759            Module: mmap             Audit: NOT_FILTERED
Pid: 23759            Module: mmap             Audit: NOT_FILTERED
Pid: 23759            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23759            Module: mmap             Audit: NOT_FILTERED
Pid: 23759            Module: mmap             Audit: NOT_FILTERED
Pid: 23759            Module: close            Audit: NOT_FILTERED
Pid: 23759            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 23759            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23759            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23759            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23759            Module: munmap           Audit: NOT_FILTERED
Pid: 23759            Module: getuid           Audit: NOT_FILTERED
Pid: 23759            Module: getgid           Audit: NOT_FILTERED
Pid: 23759            Module: getpid           Audit: NOT_FILTERED
Pid: 23759            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23759            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23759            Module: brk              Audit: NOT_FILTERED
Pid: 23759            Module: brk              Audit: NOT_FILTERED
Pid: 23759            Module: getppid'         Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: getcwd           Audit: NOT_FILTERED
Pid: 23759            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23759            Module: getegid'         Audit: NOT_FILTERED
Pid: 23759            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23759            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23759            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23759            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23759            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23759            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 23759            Module: stat             Audit: NOT_FILTERED
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: poll             Audit: 1
Pid: 23759            Module: write            Audit: NOT_FILTERED
Pid: 23759            Module: write            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: write            Audit: 7
Pid: 10167            Module: epoll_wait'      Audit: 1
Pid: 10167            Module: read             Audit: 47
Pid: 10167            Module: sendmsg'         Audit: 47
Pid: 11052            Module: epoll_wait'      Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 0
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 1
Pid: 23760            Module: set_robust_list' Audit: 21
Pid: 23760            Module: close            Audit: 21
Pid: 23760            Module: dup2             Audit: 0
Pid: 23760            Module: close            Audit: 9
Pid: 23760            Module: close            Audit: 39
Pid: 23760            Module: dup2             Audit: 110
Pid: 23760            Module: close            Audit: 108
Pid: 23760            Module: close            Audit: 13
Pid: 23760            Module: dup2             Audit: 4
Pid: 23759            Module: write            Audit: NOT_FILTERED
Pid: 11093            Module: select           Audit: 108
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: setitimer'       Audit: 13
Pid: 11093            Module: setitimer'       Audit: 13
Pid: 11093            Module: select           Audit: 13
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: setitimer'       Audit: 13
Pid: 11093            Module: setitimer'       Audit: 4
Pid: 11093            Module: select           Audit: 4
Pid: 11093            Module: read             Audit: 4
Pid: 11093            Module: read             Audit: 4
Pid: 11093            Module: close            Audit: 4
Pid: 11093            Module: close            Audit: 4
Pid: 11093            Module: wait4            Audit: 56
Pid: 11093            Module: access           Audit: 23
Pid: 11093            Module: stat             Audit: 0
Pid: 11093            Module: access           Audit: 38
Pid: 11093            Module: access           Audit: 38
Pid: 11093            Module: pipe             Audit: 61
Pid: 11093            Module: pipe             Audit: 15
Pid: 11093            Module: pipe             Audit: 231
Pid: 11093            Module: clone            Audit: 23
Pid: 11093            Module: close            Audit: 0
Pid: 11093            Module: fstat            Audit: 0
Pid: 11093            Module: fcntl            Audit: 3
Pid: 11093            Module: close            Audit: 3
Pid: 11093            Module: fstat            Audit: 61
Pid: 11093            Module: fcntl            Audit: 22
Pid: 11093            Module: close            Audit: 22
Pid: 11093            Module: fstat            Audit: 22
Pid: 11093            Module: fcntl            Audit: 56
Pid: 11093            Module: fcntl            Audit: 3
Pid: 11093            Module: fcntl            Audit: 5
Pid: 11093            Module: fcntl            Audit: 273
Pid: 11093            Module: fcntl            Audit: 72
Pid: 11093            Module: close            Audit: 3
Pid: 11093            Module: setitimer'       Audit: 3
Pid: 11093            Module: setitimer'       Audit: 33
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 23760            Module: clone            Audit: NOT_FILTERED
Pid: 23760            Module: close            Audit: NOT_FILTERED
Pid: 23760            Module: execve           Audit: NOT_FILTERED
Pid: 23760            Module: brk              Audit: NOT_FILTERED
Pid: 23760            Module: access           Audit: NOT_FILTERED
Pid: 23760            Module: access           Audit: NOT_FILTERED
Pid: 23760            Module: openat           Audit: NOT_FILTERED
Pid: 23760            Module: fstat            Audit: NOT_FILTERED
Pid: 23760            Module: mmap             Audit: NOT_FILTERED
Pid: 23760            Module: close            Audit: NOT_FILTERED
Pid: 23760            Module: access           Audit: NOT_FILTERED
Pid: 23760            Module: openat           Audit: NOT_FILTERED
Pid: 23760            Module: read             Audit: NOT_FILTERED
Pid: 23760            Module: fstat            Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: write            Audit: 47
Pid: 10167            Module: epoll_wait'      Audit: 7
Pid: 10167            Module: read             Audit: 47
Pid: 10167            Module: sendmsg'         Audit: 47
Pid: 11052            Module: epoll_wait'      Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: read             Audit: 47
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: write            Audit: 7
Pid: 10167            Module: epoll_wait'      Audit: 47
Pid: 10167            Module: read             Audit: 47
Pid: 10167            Module: sendmsg'         Audit: 47
Pid: 11052            Module: epoll_wait'      Audit: 1
Pid: 11052            Module: recvmsg'         Audit: 47
Pid: 23760            Module: mmap             Audit: NOT_FILTERED
Pid: 23760            Module: mmap             Audit: NOT_FILTERED
Pid: 23760            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23760            Module: mmap             Audit: NOT_FILTERED
Pid: 23760            Module: mmap             Audit: NOT_FILTERED
Pid: 23760            Module: close            Audit: NOT_FILTERED
Pid: 23760            Module: arch_prctl'      Audit: NOT_FILTERED
Pid: 23760            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23760            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23760            Module: mprotect'        Audit: NOT_FILTERED
Pid: 23760            Module: munmap           Audit: NOT_FILTERED
Pid: 23760            Module: getuid           Audit: NOT_FILTERED
Pid: 23760            Module: getgid           Audit: NOT_FILTERED
Pid: 23760            Module: getpid           Audit: NOT_FILTERED
Pid: 23760            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23760            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23760            Module: brk              Audit: NOT_FILTERED
Pid: 23760            Module: brk              Audit: NOT_FILTERED
Pid: 23760            Module: getppid'         Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: getcwd           Audit: NOT_FILTERED
Pid: 23760            Module: geteuid'         Audit: NOT_FILTERED
Pid: 23760            Module: getegid'         Audit: NOT_FILTERED
Pid: 23760            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23760            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23760            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23760            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23760            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23760            Module: rt_sigaction'    Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: stat             Audit: NOT_FILTERED
Pid: 23760            Module: write            Audit: NOT_FILTERED
Pid: 11093            Module: select           Audit: 5
Pid: 11093            Module: read             Audit: 3
Pid: 11093            Module: setitimer'       Audit: 72
Pid: 11093            Module: setitimer'       Audit: 3
Pid: 23760            Module: write            Audit: NOT_FILTERED
Pid: 11093            Module: select           Audit: 3
Pid: 11093            Module: read             Audit: 33
Pid: 11093            Module: setitimer'       Audit: 5
Pid: 11093            Module: setitimer'       Audit: 3
Pid: 23760            Module: write            Audit: NOT_FILTERED
Pid: 11093            Module: select           Audit: 3
Pid: 11093            Module: read             Audit: 72
Pid: 11093            Module: setitimer'       Audit: 33
Pid: 11093            Module: setitimer'       Audit: 72
Pid: 11093            Module: select           Audit: 3
Pid: 11093            Module: read             Audit: 72
Pid: 11093            Module: read             Audit: 72
Pid: 11093            Module: close            Audit: 72
Pid: 11093            Module: close            Audit: 3
Pid: 11093            Module: wait4            Audit: 38
Pid: 11093            Module: stat             Audit: 38
Pid: 11093            Module: access           Audit: 59
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: poll             Audit: 232
Pid: 11052            Module: read             Audit: 47
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 47
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: write            Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: write            Audit: 0
Pid: 10167            Module: epoll_wait'      Audit: 46
Pid: 10167            Module: read             Audit: 1
Pid: 10167            Module: sendmsg'         Audit: 232
Pid: 11052            Module: epoll_wait'      Audit: 0
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: poll             Audit: 1
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11093            Module: stat             Audit: 12
Pid: 11093            Module: getcwd           Audit: 21
Pid: 11093            Module: openat           Audit: 21
Pid: 11093            Module: fstat            Audit: 257
Pid: 11093            Module: lseek            Audit: 5
Pid: 11093            Module: fstat            Audit: 9
Pid: 11093            Module: fstat            Audit: 3
Pid: 11093            Module: read             Audit: 21
Pid: 11093            Module: read             Audit: 257
Pid: 11093            Module: read             Audit: 0
Pid: 11093            Module: read             Audit: 5
Pid: 11093            Module: read             Audit: 9
Pid: 11093            Module: read             Audit: 9
Pid: 11093            Module: read             Audit: 10
Pid: 11093            Module: read             Audit: 9
Pid: 11093            Module: read             Audit: 9
Pid: 11093            Module: read             Audit: 3
Pid: 11093            Module: read             Audit: 158
Pid: 11093            Module: read             Audit: 10
Pid: 11093            Module: read             Audit: 10
Pid: 11093            Module: read             Audit: 10
Pid: 11093            Module: read             Audit: 11
Pid: 11093            Module: read             Audit: 102
Pid: 11093            Module: read             Audit: 104
Pid: 11093            Module: read             Audit: 39
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: read             Audit: 107
Pid: 11093            Module: read             Audit: 12
Pid: 11093            Module: read             Audit: 12
Pid: 11093            Module: read             Audit: 110
Pid: 11093            Module: read             Audit: 4
Pid: 11093            Module: read             Audit: 4
Pid: 11093            Module: read             Audit: 79
Pid: 11093            Module: read             Audit: 107
Pid: 11093            Module: read             Audit: 108
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: read             Audit: 13
Pid: 11093            Module: brk              Audit: 13
Pid: 11093            Module: brk              Audit: 4
Pid: 11052            Module: write            Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: read             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 7
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 47
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: futex            Audit: 0
